Tipo de Evento,Descrição
Uso de sudo,2025-08-13T09:37:07.671981+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-15T11:39:22.243852+00:00 fv-az1695-477 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-08-15T11:39:22.244295+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-15T11:39:22.247872+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-15T11:39:22.256010+00:00 fv-az1695-477 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-08-15T11:39:22.256533+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-15T11:39:22.257962+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-15T11:39:22.288233+00:00 fv-az1695-477 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/836/oom_score_adj
Uso de sudo,2025-08-15T11:39:22.288699+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-15T11:39:22.290023+00:00 fv-az1695-477 sudo: pam_unix(sudo:session): session closed for user root
