Tipo de Evento,Descrição
Uso de sudo,2025-09-22T22:18:01.548087+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-22T22:18:02.082278+00:00 runnervm3ublj sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4514.sh'
Uso de sudo,2025-09-22T22:18:02.082835+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-22T22:18:32.087713+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-04T02:00:46.311777+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-04T02:00:46.312529+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-04T02:00:46.313748+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-04T02:00:46.318995+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-04T02:00:46.319614+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-04T02:00:50.770994+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-04T02:00:50.781804+00:00 runnervm3ublj sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-04T02:00:50.782012+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-04T02:00:50.783431+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-04T02:00:51.275970+00:00 runnervm3ublj sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-04T02:00:51.276332+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-04T02:00:51.279102+00:00 runnervm3ublj sudo: pam_unix(sudo:session): session closed for user root
