Tipo de Evento,Descrição
Uso de sudo,2026-08-10T22:26:52.465717+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:36:59.880818+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-16T09:36:59.882963+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-16T09:36:59.889857+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:36:59.896616+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-16T09:36:59.897431+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-16T09:36:59.900203+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:36:59.906087+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-16T09:36:59.907141+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-16T09:36:59.920527+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:36:59.926025+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-16T09:36:59.926524+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-16T09:36:59.929615+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:37:00.535054+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-16T09:37:00.536038+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-16T09:37:00.537945+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-16T09:37:00.544708+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-16T09:37:00.545713+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-16T09:37:06.230807+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-16T09:37:06.239908+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-16T09:37:06.240796+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-16T09:37:06.242365+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-16T09:37:06.247861+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-16T09:37:06.248823+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-16T09:37:12.328604+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-16T09:37:12.337438+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-16T09:37:12.338220+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-16T09:37:12.339692+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-16T09:37:12.505845+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-16T09:37:12.506179+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-16T09:37:12.507847+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-16T09:37:13.252532+00:00 runnervmzvulz sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2714319493
Uso de sudo,2026-08-16T09:37:13.252780+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-16T09:37:13.253089+00:00 runnervmzvulz sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-16T09:37:13.254406+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-16T09:37:13.258196+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
