Tipo de Evento,Descrição
Uso de sudo,2025-11-12T12:07:12.461230+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-12T12:07:12.984922+00:00 runnervmg1sw1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_7482.sh'
Uso de sudo,2025-11-12T12:07:12.985411+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-11-12T12:07:42.990203+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-17T10:25:09.436675+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-17T10:25:09.437509+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-17T10:25:09.439170+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-17T10:25:09.445797+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-17T10:25:09.446633+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-17T10:25:13.822242+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-17T10:25:13.835766+00:00 runnervmg1sw1 sudo:     root : PWD=/var/lib/waagent/run-command/download/33 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-17T10:25:13.836156+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-17T10:25:13.837755+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-17T10:25:14.476779+00:00 runnervmg1sw1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-17T10:25:14.477077+00:00 runnervmg1sw1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd2571793177
Uso de sudo,2025-11-17T10:25:14.477270+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-17T10:25:14.477458+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-17T10:25:14.481683+00:00 runnervmg1sw1 sudo: pam_unix(sudo:session): session closed for user root
