Tipo de Evento,Descrição
Uso de sudo,2026-06-07T22:24:28.920842+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-15T22:25:21.133936+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-15T22:25:21.134500+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-15T22:25:21.165610+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-15T22:25:21.171221+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-15T22:25:21.171602+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-15T22:25:21.173078+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-15T22:25:21.178151+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-15T22:25:21.178513+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-15T22:25:21.182604+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-15T22:25:21.187713+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-15T22:25:21.188107+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-15T22:25:21.213933+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-15T22:25:22.128390+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-15T22:25:22.129161+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-15T22:25:22.130833+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-15T22:25:22.136303+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-06-15T22:25:22.137127+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-15T22:25:27.218872+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-15T22:25:27.228003+00:00 runnervm1li68 sudo:     root : PWD=/var/lib/waagent/run-command/download/90 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-15T22:25:27.228980+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-15T22:25:27.230522+00:00 runnervm1li68 sudo: pam_unix(sudo:session): session closed for user runner
