Tipo de Evento,Descrição
Uso de sudo,2026-02-09T22:25:49.987195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-09T22:25:50.513999+00:00 runnervmjduv7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3103.sh'
Uso de sudo,2026-02-09T22:25:50.514516+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-09T22:26:20.520568+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:20.079558+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-12T18:39:20.080910+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:20.087563+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:20.092996+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-12T18:39:20.093349+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:20.094945+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:20.100282+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-12T18:39:20.100611+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:20.121532+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:20.131120+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-12T18:39:20.132163+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:20.191090+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:20.203571+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-12T18:39:20.204601+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T18:39:20.206478+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T18:39:20.214816+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-12T18:39:20.215875+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T18:39:25.343344+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T18:39:25.352656+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-12T18:39:25.353642+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-12T18:39:25.355238+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-12T18:39:25.754410+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-12T18:39:25.754784+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:27.300099+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:27.609852+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/20 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-12T18:39:27.610229+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-12T18:39:27.612281+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-12T18:39:28.221798+00:00 runnervmjduv7 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd89354163
Uso de sudo,2026-02-12T18:39:28.222079+00:00 runnervmjduv7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-12T18:39:28.222283+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-12T18:39:28.222606+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-12T18:39:28.232652+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
