Tipo de Evento,Descrição
Uso de sudo,2026-02-09T22:25:49.987195+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-09T22:25:50.513999+00:00 runnervmjduv7 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3103.sh'
Uso de sudo,2026-02-09T22:25:50.514516+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-09T22:26:20.520568+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:35.232687+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-15T17:39:35.233395+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:35.239106+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:35.244559+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-15T17:39:35.244996+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:35.247171+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:35.253415+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-15T17:39:35.253835+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:35.279267+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:35.284722+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-15T17:39:35.285140+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:35.288916+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:35.297419+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-15T17:39:35.298322+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T17:39:35.300037+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T17:39:35.307712+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-15T17:39:35.308700+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T17:39:40.288558+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T17:39:40.297798+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-15T17:39:40.298703+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-15T17:39:40.300350+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-15T17:39:40.922103+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-15T17:39:40.922446+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:42.285810+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:42.595770+00:00 runnervmjduv7 sudo:     root : PWD=/var/lib/waagent/run-command/download/55 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-15T17:39:42.596150+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-15T17:39:42.598134+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-15T17:39:43.215414+00:00 runnervmjduv7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-15T17:39:43.215811+00:00 runnervmjduv7 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd971948098
Uso de sudo,2026-02-15T17:39:43.216215+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-15T17:39:43.216581+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-15T17:39:43.225869+00:00 runnervmjduv7 sudo: pam_unix(sudo:session): session closed for user root
