Tipo de Evento,Descrição
Uso de sudo,2026-02-17T22:22:26.832878+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-17T22:22:27.190333+00:00 runnervmieams sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4329.sh'
Uso de sudo,2026-02-17T22:22:27.190903+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-02-17T22:22:57.196139+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:14.540814+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-19T22:49:14.541409+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:14.547313+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:14.552617+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-19T22:49:14.553038+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:14.554660+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:14.559944+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-19T22:49:14.560397+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:14.577698+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:14.582894+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-19T22:49:14.583356+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:14.587065+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:14.595280+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-19T22:49:14.596158+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-19T22:49:14.597822+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-19T22:49:14.605051+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-19T22:49:14.605976+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-19T22:49:20.420508+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-19T22:49:20.429903+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-19T22:49:20.430905+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-19T22:49:20.432577+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-19T22:49:21.120289+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-19T22:49:21.120658+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:22.411384+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:22.720000+00:00 runnervmieams sudo:     root : PWD=/var/lib/waagent/run-command/download/9 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-19T22:49:22.720412+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-19T22:49:22.722280+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-19T22:49:23.356028+00:00 runnervmieams sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-19T22:49:23.356338+00:00 runnervmieams sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3224647188
Uso de sudo,2026-02-19T22:49:23.356566+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-19T22:49:23.356958+00:00 runnervmieams sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-19T22:49:23.366125+00:00 runnervmieams sudo: pam_unix(sudo:session): session closed for user root
