Tipo de Evento,Descrição
Uso de sudo,2026-08-23T22:11:50.469673+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:15.885947+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-26T14:07:15.886506+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T14:07:15.892609+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:15.898810+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-26T14:07:15.899220+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T14:07:15.900966+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:15.907185+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-26T14:07:15.907598+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T14:07:15.912172+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:15.918262+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-26T14:07:15.918698+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T14:07:15.922727+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:16.265228+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-26T14:07:16.266139+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T14:07:16.267946+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T14:07:16.274061+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-26T14:07:16.275016+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T14:07:20.980193+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T14:07:20.990333+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-26T14:07:20.991301+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T14:07:20.993128+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T14:07:20.999313+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-26T14:07:21.000293+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T14:07:25.761318+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T14:07:25.771639+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-26T14:07:25.772634+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-26T14:07:25.774376+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-26T14:07:25.945941+00:00 runnervmgx7h7 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-26T14:07:25.946262+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-26T14:07:25.948202+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-26T14:07:27.179042+00:00 runnervmgx7h7 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1607023566
Uso de sudo,2026-08-26T14:07:27.179388+00:00 runnervmgx7h7 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-26T14:07:27.179987+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-26T14:07:27.180327+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-26T14:07:27.182663+00:00 runnervmgx7h7 sudo: pam_unix(sudo:session): session closed for user root
