Tipo de Evento,Descrição
Uso de sudo,2025-10-30T09:42:58.499139+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-30T09:42:59.021732+00:00 runnervmf2e7y sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2333.sh'
Uso de sudo,2025-10-30T09:42:59.022219+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-10-30T09:43:29.027108+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T12:47:21.375292+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/6 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T12:47:21.376277+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T12:47:21.377880+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T12:47:21.384505+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/6 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-11-01T12:47:21.385339+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-11-01T12:47:25.777962+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-11-01T12:47:25.791182+00:00 runnervmf2e7y sudo:     root : PWD=/var/lib/waagent/run-command/download/6 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-11-01T12:47:25.791540+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-11-01T12:47:25.793185+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-11-01T12:47:26.414000+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-11-01T12:47:26.414268+00:00 runnervmf2e7y sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3170272779
Uso de sudo,2025-11-01T12:47:26.414469+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T12:47:26.414854+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-11-01T12:47:26.418574+00:00 runnervmf2e7y sudo: pam_unix(sudo:session): session closed for user root
