Tipo de Evento,Descrição
Uso de sudo,2025-12-08T22:06:09.147726+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-08T22:06:09.678758+00:00 runnervm6qbrg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_5302.sh'
Uso de sudo,2025-12-08T22:06:09.679282+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-12-08T22:06:39.683904+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-11T19:56:16.629126+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-12-11T19:56:16.630252+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:16.632116+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:16.642647+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.329.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-12-11T19:56:16.643448+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:22.866689+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:22.875565+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2025-12-11T19:56:22.876359+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:22.878090+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:22.901743+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/curl --silent --show-error --output /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz https://hcrpprodiad02rccus.blob.core.windows.net/github/actions-runner-linux-x64-2.330.0.tar.gz?se=2025-12-11T20%3A36%3A56Z&sig=yumbIJc4smHvS%2Bq%2FHdzY0Vn9IMd75sT7FzfeOJAllf0%3D&ske=2025-12-11T21%3A36%3A56Z&skoid=6af0db8e-c864-4b6a-a9fe-e44dd0941d9e&sks=b&skt=2025-12-11T19%3A31%3A56Z&sktid=398a6654-997b-47e9-b12b-9515b896b4de&skv=2025-11-05&sp=r&spr=https&sr=b&st=2025-12-11T19%3A31%3A56Z&sv=2025-11-05
Uso de sudo,2025-12-11T19:56:22.902560+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:27.955206+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:27.961002+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-11T19:56:27.961803+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:27.963406+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:27.968560+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz -C /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-11T19:56:27.969372+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:27.972017+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:27.977640+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/rm -rf /home/runner/actions-runner/cached/2.330.0
Uso de sudo,2025-12-11T19:56:27.978419+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:27.979898+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:27.985332+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=runner ; COMMAND=/usr/bin/rm -f /opt/runner-cache/actions-runner-linux-x64-2.330.0.tar.gz
Uso de sudo,2025-12-11T19:56:27.986122+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-12-11T19:56:27.987503+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-12-11T19:56:28.297020+00:00 runnervm6qbrg sudo:     root : PWD=/var/lib/waagent/run-command/download/0 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-12-11T19:56:28.297294+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-12-11T19:56:28.299171+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-12-11T19:56:29.329433+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd1309362237
Uso de sudo,2025-12-11T19:56:29.329760+00:00 runnervm6qbrg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-12-11T19:56:29.329964+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-11T19:56:29.330258+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-12-11T19:56:29.334662+00:00 runnervm6qbrg sudo: pam_unix(sudo:session): session closed for user root
