Tipo de Evento,Descrição
Uso de sudo,2026-01-26T22:10:19.648834+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T22:10:20.111318+00:00 runnervmkj6or sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_2317.sh'
Uso de sudo,2026-01-26T22:10:20.111864+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-26T22:10:50.116672+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:22.954596+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-02-01T20:55:22.976600+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:22.983453+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:22.989684+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-02-01T20:55:22.990067+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:22.991528+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:22.996377+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-02-01T20:55:22.996737+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:23.001126+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:23.005937+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-02-01T20:55:23.006337+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:23.026917+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:23.035731+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-02-01T20:55:23.036694+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-01T20:55:23.038259+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-01T20:55:23.045138+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-02-01T20:55:23.046015+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-01T20:55:27.831818+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-01T20:55:27.840443+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-02-01T20:55:27.841259+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-02-01T20:55:27.842760+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-02-01T20:55:28.214911+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-02-01T20:55:28.215239+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:29.468841+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:29.775938+00:00 runnervmkj6or sudo:     root : PWD=/var/lib/waagent/run-command/download/52 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-02-01T20:55:29.776293+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-02-01T20:55:29.777935+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-02-01T20:55:30.336037+00:00 runnervmkj6or sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd480442474
Uso de sudo,2026-02-01T20:55:30.336565+00:00 runnervmkj6or sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-02-01T20:55:30.336763+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-01T20:55:30.336976+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-02-01T20:55:30.345231+00:00 runnervmkj6or sudo: pam_unix(sudo:session): session closed for user root
