Tipo de Evento,Descrição
Uso de sudo,2026-01-11T22:00:57.425251+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-11T22:00:57.778409+00:00 runnervmmtnos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3083.sh'
Uso de sudo,2026-01-11T22:00:57.778871+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-11T22:01:27.783792+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T23:53:29.791295+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-21T23:53:29.792396+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T23:53:29.793955+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T23:53:29.800812+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-21T23:53:29.801618+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T23:53:34.093968+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T23:53:34.102452+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-21T23:53:34.103206+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-21T23:53:34.104726+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-21T23:53:34.462580+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-21T23:53:34.462916+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-21T23:53:35.720911+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T23:53:36.034498+00:00 runnervmmtnos sudo:     root : PWD=/var/lib/waagent/run-command/download/7 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-21T23:53:36.034793+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-21T23:53:36.036619+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-21T23:53:36.608185+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/tmp/provjobd3755392581
Uso de sudo,2026-01-21T23:53:36.608670+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-21T23:53:36.608917+00:00 runnervmmtnos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-21T23:53:36.609388+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-21T23:53:36.618540+00:00 runnervmmtnos sudo: pam_unix(sudo:session): session closed for user root
