Tipo de Evento,Descrição
Uso de sudo,2026-05-13T14:42:38.441130+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:32.453195+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-17T16:07:32.453711+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T16:07:32.459562+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:32.464386+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-17T16:07:32.464816+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T16:07:32.466183+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:32.470899+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-17T16:07:32.471247+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T16:07:32.495307+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:32.500015+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-17T16:07:32.500366+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T16:07:32.503165+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:32.515117+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T16:07:32.516015+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T16:07:32.517557+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T16:07:32.522713+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T16:07:32.523543+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T16:07:38.685867+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T16:07:38.694414+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-17T16:07:38.695235+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T16:07:38.696659+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T16:07:38.864427+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/8 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-17T16:07:38.864763+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T16:07:38.866435+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T16:07:39.447805+00:00 runnervmrw5os sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-17T16:07:39.448100+00:00 runnervmrw5os sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3707047746
Uso de sudo,2026-05-17T16:07:39.448321+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T16:07:39.448542+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T16:07:39.450468+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
