Tipo de Evento,Descrição
Uso de sudo,2026-05-13T14:42:38.441130+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:35:54.020921+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-05-17T23:35:54.021437+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T23:35:54.027218+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:35:54.032961+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-05-17T23:35:54.033286+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T23:35:54.034815+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:35:54.040236+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-05-17T23:35:54.040581+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T23:35:54.055612+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:35:54.061293+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-05-17T23:35:54.061619+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T23:35:54.064367+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:35:54.078354+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T23:35:54.079189+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T23:35:54.080957+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T23:35:54.086761+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.334.0.tar.gz -C /home/runner/actions-runner/cached/2.334.0
Uso de sudo,2026-05-17T23:35:54.087611+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T23:35:59.216552+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T23:35:59.225650+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-05-17T23:35:59.226463+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-05-17T23:35:59.228041+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-05-17T23:35:59.393556+00:00 runnervmrw5os sudo:     root : PWD=/var/lib/waagent/run-command/download/13 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-05-17T23:35:59.393913+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-05-17T23:35:59.395681+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-05-17T23:36:00.016247+00:00 runnervmrw5os sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-05-17T23:36:00.016622+00:00 runnervmrw5os sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd1880084986
Uso de sudo,2026-05-17T23:36:00.016947+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T23:36:00.017317+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-05-17T23:36:00.019232+00:00 runnervmrw5os sudo: pam_unix(sudo:session): session closed for user root
