Tipo de Evento,Descrição
Uso de sudo,2025-09-07T22:09:53.189515+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-07T22:09:53.646430+00:00 runnervmf4ws1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4446.sh'
Uso de sudo,2025-09-07T22:09:53.646896+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-07T22:10:23.651623+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-18T17:58:13.666746+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-09-18T17:58:13.667764+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-18T17:58:13.669388+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-18T17:58:13.676270+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-09-18T17:58:13.677122+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-09-18T17:58:18.134185+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-09-18T17:58:18.146258+00:00 runnervmf4ws1 sudo:     root : PWD=/var/lib/waagent/run-command/download/14 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-09-18T17:58:18.146560+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-09-18T17:58:18.148176+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-18T17:58:18.779393+00:00 runnervmf4ws1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-09-18T17:58:18.779950+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-09-18T17:58:18.783602+00:00 runnervmf4ws1 sudo: pam_unix(sudo:session): session closed for user root
