Tipo de Evento,Descrição
Uso de sudo,2025-06-29T23:04:40.549931+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-29T23:04:40.916258+00:00 pkrvmfkh1xnbeme sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_350.sh'
Uso de sudo,2025-06-29T23:04:40.916712+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-06-29T23:05:10.922296+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-11T15:29:42.981021+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-11T15:29:42.981895+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-11T15:29:42.983586+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-11T15:29:42.990106+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.325.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-11T15:29:42.990887+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-11T15:29:45.234693+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-11T15:29:46.796769+00:00 pkrvmfkh1xnbeme sudo:     root : PWD=/var/lib/waagent/run-command/download/24 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-11T15:29:46.797059+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-11T15:29:46.798625+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-11T15:29:47.367454+00:00 pkrvmfkh1xnbeme sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-11T15:29:47.368011+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-11T15:29:47.371325+00:00 pkrvmfkh1xnbeme sudo: pam_unix(sudo:session): session closed for user root
