Tipo de Evento,Descrição
Uso de sudo,2025-07-16T15:09:50.693371+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-21T20:42:24.506182+00:00 fv-az2233-793 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-07-21T20:42:24.506761+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-21T20:42:24.510458+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-21T20:42:24.522703+00:00 fv-az2233-793 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-07-21T20:42:24.523165+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-21T20:42:24.524542+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-21T20:42:24.547884+00:00 fv-az2233-793 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/833/oom_score_adj
Uso de sudo,2025-07-21T20:42:24.548357+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-21T20:42:24.549731+00:00 fv-az2233-793 sudo: pam_unix(sudo:session): session closed for user root
