Tipo de Evento,Descrição
Uso de sudo,2026-08-10T22:26:52.465717+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:14.026006+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-08-15T04:50:14.026077+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-15T04:50:14.035290+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:14.047278+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-08-15T04:50:14.048240+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-15T04:50:14.050470+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:14.077160+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-08-15T04:50:14.079411+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-15T04:50:14.092771+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:14.101983+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-08-15T04:50:14.103629+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-15T04:50:14.112208+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:14.786312+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-15T04:50:14.787212+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-15T04:50:14.788839+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-15T04:50:14.794447+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-08-15T04:50:14.795330+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-15T04:50:21.205083+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-15T04:50:21.214290+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-15T04:50:21.215179+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-15T04:50:21.216780+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-15T04:50:21.222078+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-08-15T04:50:21.222945+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-15T04:50:25.586742+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-15T04:50:25.595411+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-08-15T04:50:25.596292+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-08-15T04:50:25.597769+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-08-15T04:50:25.765956+00:00 runnervmzvulz sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-08-15T04:50:25.766330+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-08-15T04:50:25.768225+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-08-15T04:50:26.474568+00:00 runnervmzvulz sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1653368398
Uso de sudo,2026-08-15T04:50:26.476083+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-15T04:50:26.481004+00:00 runnervmzvulz sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-08-15T04:50:26.481735+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-08-15T04:50:26.484318+00:00 runnervmzvulz sudo: pam_unix(sudo:session): session closed for user root
