Tipo de Evento,Descrição
Uso de sudo,2026-09-20T22:10:56.470967+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:09:39.991632+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-09-22T19:09:39.992066+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-22T19:09:39.997267+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:09:40.001961+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-09-22T19:09:40.002354+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-22T19:09:40.003661+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:09:40.008543+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-09-22T19:09:40.009153+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-22T19:09:40.014180+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:09:40.020589+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-09-22T19:09:40.020941+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-22T19:09:40.025097+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:09:41.034944+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-22T19:09:41.035531+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-22T19:09:41.036954+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-22T19:09:41.041296+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.336.0.tar.gz -C /home/runner/actions-runner/cached/2.336.0
Uso de sudo,2026-09-22T19:09:41.041915+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-22T19:09:51.878311+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-22T19:09:51.886008+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-22T19:09:51.886609+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-22T19:09:51.888004+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-22T19:09:51.892254+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/tar -xf /opt/runner-cache/actions-runner-linux-x64-2.337.0.tar.gz -C /home/runner/actions-runner/cached/2.337.0
Uso de sudo,2026-09-22T19:09:51.892822+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-22T19:09:59.657801+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-22T19:09:59.665233+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-09-22T19:09:59.665811+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-09-22T19:09:59.667171+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-09-22T19:09:59.966269+00:00 runnervmtr4k5 sudo:     root : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-09-22T19:09:59.966500+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-09-22T19:09:59.967978+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-09-22T19:10:00.472806+00:00 runnervmtr4k5 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd1392453141
Uso de sudo,2026-09-22T19:10:00.473043+00:00 runnervmtr4k5 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-09-22T19:10:00.473168+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-09-22T19:10:00.473339+00:00 runnervmtr4k5 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
