Tipo de Evento,Descrição
Uso de sudo,2025-07-28T17:34:31.383125+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-28T17:34:31.828949+00:00 pkrvmjbmru5nbw0 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3761.sh'
Uso de sudo,2025-07-28T17:34:31.829516+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-28T17:35:01.838795+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-30T23:05:42.250843+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-30T23:05:42.251759+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-30T23:05:42.253460+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-30T23:05:42.260416+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.327.1.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-30T23:05:42.261203+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-30T23:05:46.593955+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-30T23:05:46.794288+00:00 pkrvmjbmru5nbw0 sudo:     root : PWD=/var/lib/waagent/run-command/download/5 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-30T23:05:46.794494+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-30T23:05:46.796122+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-30T23:05:47.416012+00:00 pkrvmjbmru5nbw0 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-30T23:05:47.416519+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-30T23:05:47.420439+00:00 pkrvmjbmru5nbw0 sudo: pam_unix(sudo:session): session closed for user root
