Tipo de Evento,Descrição
Uso de sudo,2025-07-10T09:45:39.218698+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-10T09:45:39.634466+00:00 pkrvmq0rgcvqdmg sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_3777.sh'
Uso de sudo,2025-07-10T09:45:39.634888+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-07-10T09:46:09.640527+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-15T11:34:53.771410+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-07-15T11:34:53.772318+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-15T11:34:53.773932+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-15T11:34:53.780568+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.326.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-07-15T11:34:53.781402+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-07-15T11:34:56.016426+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-07-15T11:34:56.203418+00:00 pkrvmq0rgcvqdmg sudo:     root : PWD=/var/lib/waagent/run-command/download/12 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-07-15T11:34:56.203713+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-07-15T11:34:56.205306+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-07-15T11:34:56.789688+00:00 pkrvmq0rgcvqdmg sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-07-15T11:34:56.790206+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-07-15T11:34:56.793613+00:00 pkrvmq0rgcvqdmg sudo: pam_unix(sudo:session): session closed for user root
