Tipo de Evento,Descrição
Uso de sudo,2026-01-19T22:09:40.252068+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-19T22:09:40.707150+00:00 runnervmymu0l sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_4362.sh'
Uso de sudo,2026-01-19T22:09:40.707648+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-01-19T22:10:10.714938+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T23:04:24.560626+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2026-01-26T23:04:24.561656+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-26T23:04:24.563738+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-26T23:04:24.572342+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.331.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2026-01-26T23:04:24.573088+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-26T23:04:28.833878+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-26T23:04:28.842349+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-01-26T23:04:28.843182+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-01-26T23:04:28.844691+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-01-26T23:04:30.796542+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/apt-get install -y unzip
Uso de sudo,2026-01-26T23:04:30.796873+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-26T23:04:32.125894+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T23:04:32.433184+00:00 runnervmymu0l sudo:     root : PWD=/var/lib/waagent/run-command/download/23 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-01-26T23:04:32.433500+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-01-26T23:04:32.435305+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-01-26T23:04:33.253981+00:00 runnervmymu0l sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-01-26T23:04:33.254305+00:00 runnervmymu0l sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3531144366
Uso de sudo,2026-01-26T23:04:33.254507+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-26T23:04:33.254793+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-01-26T23:04:33.265589+00:00 runnervmymu0l sudo: pam_unix(sudo:session): session closed for user root
