Tipo de Evento,Descrição
Uso de sudo,2026-07-05T22:20:47.479765+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:01.357315+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-14T10:12:01.357726+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T10:12:01.360704+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:01.363572+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-14T10:12:01.363771+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T10:12:01.364619+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:01.367283+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-14T10:12:01.367456+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T10:12:01.370984+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:01.373727+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-14T10:12:01.373891+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T10:12:01.376085+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:01.952844+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-14T10:12:01.953261+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T10:12:01.954234+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T10:12:01.957377+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-14T10:12:01.957786+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T10:12:05.570933+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T10:12:05.576916+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-14T10:12:05.577340+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-14T10:12:05.578336+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-14T10:12:05.795898+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/18 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-14T10:12:05.796082+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-14T10:12:05.797141+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-14T10:12:06.201734+00:00 runnervm5mmn9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3710485300
Uso de sudo,2026-07-14T10:12:06.201882+00:00 runnervm5mmn9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-14T10:12:06.202001+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-14T10:12:06.202174+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-14T10:12:06.203277+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
