Tipo de Evento,Descrição
Uso de sudo,2025-06-05T08:26:43.297699+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-11T13:34:12.790792+00:00 fv-az1306-170 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/834/oom_score_adj
Uso de sudo,2025-06-11T13:34:12.791451+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T13:34:12.792776+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-11T13:34:12.802728+00:00 fv-az1306-170 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-11T13:34:12.803211+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T13:34:12.806851+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-11T13:34:12.812390+00:00 fv-az1306-170 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-11T13:34:12.812863+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-11T13:34:12.814292+00:00 fv-az1306-170 sudo: pam_unix(sudo:session): session closed for user root
