Tipo de Evento,Descrição
Uso de sudo,2026-04-13T23:35:02.380126+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-13T23:35:02.906829+00:00 runnervmeorf1 sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_9816.sh'
Uso de sudo,2026-04-13T23:35:02.907339+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2026-04-13T23:35:32.912343+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:46.984934+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-04-20T18:42:46.985530+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-20T18:42:46.991706+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:46.996955+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-04-20T18:42:46.997293+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-20T18:42:46.998657+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:47.003499+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-04-20T18:42:47.003904+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-20T18:42:47.023061+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:47.027911+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-04-20T18:42:47.028296+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-20T18:42:47.031088+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:47.043496+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-20T18:42:47.044325+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-20T18:42:47.045881+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-20T18:42:47.050910+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.333.1.tar.gz -C /home/runner/actions-runner/cached/2.333.1
Uso de sudo,2026-04-20T18:42:47.051759+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-20T18:42:51.517555+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-20T18:42:51.526117+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-04-20T18:42:51.526974+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-04-20T18:42:51.528408+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-04-20T18:42:51.690536+00:00 runnervmeorf1 sudo:     root : PWD=/var/lib/waagent/run-command/download/4 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-04-20T18:42:51.690888+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-04-20T18:42:51.692538+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-04-20T18:42:52.234903+00:00 runnervmeorf1 sudo:   runner : PWD=/opt/hca ; USER=root ; COMMAND=/tmp/provjobd3260275248
Uso de sudo,2026-04-20T18:42:52.235213+00:00 runnervmeorf1 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-04-20T18:42:52.235450+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-20T18:42:52.235863+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-04-20T18:42:52.237641+00:00 runnervmeorf1 sudo: pam_unix(sudo:session): session closed for user root
