Tipo de Evento,Descrição
Uso de sudo,2025-09-29T22:18:42.180128+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-09-29T22:18:42.645001+00:00 runnervmwhb2z sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'OS_STATE=Specialized PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=partner-image  /tmp/script_3782.sh'
Uso de sudo,2025-09-29T22:18:42.645417+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-09-29T22:19:12.650167+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-29T09:41:53.536579+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-10-29T09:41:53.537565+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-29T09:41:53.539256+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-29T09:41:53.546492+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-10-29T09:41:53.547326+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-10-29T09:41:58.073033+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-10-29T09:41:58.086516+00:00 runnervmwhb2z sudo:     root : PWD=/var/lib/waagent/run-command/download/3 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-10-29T09:41:58.086849+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-10-29T09:41:58.088953+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-10-29T09:41:58.735832+00:00 runnervmwhb2z sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-10-29T09:41:58.736376+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-10-29T09:41:58.741103+00:00 runnervmwhb2z sudo: pam_unix(sudo:session): session closed for user root
