Tipo de Evento,Descrição
Uso de sudo,2026-06-15T23:00:29.346899+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:41.899743+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-21T15:26:41.900253+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-21T15:26:41.905780+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:41.910277+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-21T15:26:41.910647+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-21T15:26:41.911976+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:41.916401+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-21T15:26:41.916741+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-21T15:26:41.920787+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:41.925113+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-21T15:26:41.925473+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-21T15:26:41.928120+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:42.548579+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-21T15:26:42.549453+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-21T15:26:42.550866+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-21T15:26:42.555553+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-21T15:26:42.556381+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-21T15:26:47.637351+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-21T15:26:47.645503+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-21T15:26:47.646275+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-21T15:26:47.647567+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-21T15:26:47.875418+00:00 runnervm7b5n9 sudo:     root : PWD=/var/lib/waagent/run-command/download/138 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-21T15:26:47.875781+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-21T15:26:47.877307+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-21T15:26:48.462113+00:00 runnervm7b5n9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-21T15:26:48.463446+00:00 runnervm7b5n9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd2000457562
Uso de sudo,2026-06-21T15:26:48.463773+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-21T15:26:48.464055+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-21T15:26:48.465536+00:00 runnervm7b5n9 sudo: pam_unix(sudo:session): session closed for user root
