Tipo de Evento,Descrição
Uso de sudo,2026-06-22T22:40:43.253193+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:38.483181+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-06-28T18:45:38.483699+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-28T18:45:38.489328+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:38.493979+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-06-28T18:45:38.494344+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-28T18:45:38.495673+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:38.500338+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-06-28T18:45:38.500637+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-28T18:45:38.505385+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:38.510013+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-06-28T18:45:38.510329+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-28T18:45:38.515028+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:39.111230+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-28T18:45:39.112013+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-28T18:45:39.113514+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-28T18:45:39.118478+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-06-28T18:45:39.119309+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-28T18:45:43.376495+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-28T18:45:43.384849+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-06-28T18:45:43.385668+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-06-28T18:45:43.387106+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-06-28T18:45:43.543134+00:00 runnervmmklqx sudo:     root : PWD=/var/lib/waagent/run-command/download/28 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-06-28T18:45:43.543483+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-06-28T18:45:43.545162+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-06-28T18:45:44.136483+00:00 runnervmmklqx sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd451540817
Uso de sudo,2026-06-28T18:45:44.136770+00:00 runnervmmklqx sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-06-28T18:45:44.137001+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-28T18:45:44.137230+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-06-28T18:45:44.139224+00:00 runnervmmklqx sudo: pam_unix(sudo:session): session closed for user root
