Tipo de Evento,Descrição
Uso de sudo,2025-06-10T14:46:19.774605+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-06-10T20:43:12.831929+00:00 fv-az1369-166 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/systemd-tmpfiles --create /tmp/1001-users.conf
Uso de sudo,2025-06-10T20:43:12.832579+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:43:12.836176+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T20:43:12.859244+00:00 fv-az1369-166 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee -a /etc/environment
Uso de sudo,2025-06-10T20:43:12.859786+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:43:12.861162+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-06-10T20:43:15.798690+00:00 fv-az1369-166 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/tee /proc/836/oom_score_adj
Uso de sudo,2025-06-10T20:43:15.799200+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-06-10T20:43:15.800610+00:00 fv-az1369-166 sudo: pam_unix(sudo:session): session closed for user root
