Tipo de Evento,Descrição
Uso de sudo,2025-08-18T22:48:09.893404+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-18T22:48:10.335938+00:00 pkrvmqc4gcfdwos sudo:   packer : PWD=/home/packer ; USER=root ; COMMAND=/usr/bin/sh -c 'IS_SPECIALIZED=True PACKER_BUILDER_TYPE=azure-arm PACKER_BUILD_NAME=image  /tmp/script_9627.sh'
Uso de sudo,2025-08-18T22:48:10.336443+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by packer(uid=1000)
Uso de sudo,2025-08-18T22:48:40.342424+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-20T23:26:20.999128+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached
Uso de sudo,2025-08-20T23:26:21.000037+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-20T23:26:21.001642+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-20T23:26:21.008213+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.328.0.tar.gz -C /home/runner/actions-runner/cached
Uso de sudo,2025-08-20T23:26:21.008997+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2025-08-20T23:26:25.478757+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2025-08-20T23:26:25.900311+00:00 pkrvmqc4gcfdwos sudo:     root : PWD=/var/lib/waagent/run-command/download/26 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2025-08-20T23:26:25.900580+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2025-08-20T23:26:25.902154+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2025-08-20T23:26:26.481870+00:00 pkrvmqc4gcfdwos sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2025-08-20T23:26:26.482446+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2025-08-20T23:26:26.486002+00:00 pkrvmqc4gcfdwos sudo: pam_unix(sudo:session): session closed for user root
