Tipo de Evento,Descrição
Uso de sudo,2026-07-05T22:20:47.479765+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:16.133754+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/bin/fallocate -l 3G /swapfile
Uso de sudo,2026-07-10T19:11:16.134224+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-10T19:11:16.165135+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:16.172950+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/bin/chmod 600 /swapfile
Uso de sudo,2026-07-10T19:11:16.173423+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-10T19:11:16.175336+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:16.181345+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/sbin/mkswap /swapfile
Uso de sudo,2026-07-10T19:11:16.181735+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-10T19:11:16.207902+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:16.213637+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/sbin/swapon /swapfile
Uso de sudo,2026-07-10T19:11:16.214006+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-10T19:11:16.217241+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:17.428154+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-10T19:11:17.428886+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-10T19:11:17.430633+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-10T19:11:17.436399+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/tar -xzf /opt/runner-cache/actions-runner-linux-x64-2.335.1.tar.gz -C /home/runner/actions-runner/cached/2.335.1
Uso de sudo,2026-07-10T19:11:17.437266+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-10T19:11:22.577411+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-10T19:11:22.586805+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=runner ; COMMAND=/usr/bin/mkdir -p /opt/runner-cache
Uso de sudo,2026-07-10T19:11:22.587653+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user runner(uid=1001) by (uid=0)
Uso de sudo,2026-07-10T19:11:22.589218+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user runner
Uso de sudo,2026-07-10T19:11:22.750575+00:00 runnervm5mmn9 sudo:     root : PWD=/var/lib/waagent/run-command/download/51 ; USER=root ; COMMAND=/usr/bin/tee /etc/needrestart/conf.d/hosted-compute-agent.conf
Uso de sudo,2026-07-10T19:11:22.750881+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=0)
Uso de sudo,2026-07-10T19:11:22.752665+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
Uso de sudo,2026-07-10T19:11:23.359517+00:00 runnervm5mmn9 sudo:   runner : PWD=/opt/hca ; USER=root ; ENV=PROVJOBD_E2E=1 ; COMMAND=/tmp/provjobd3150599391
Uso de sudo,2026-07-10T19:11:23.359861+00:00 runnervm5mmn9 sudo:   runner : PWD=/ ; USER=root ; COMMAND=/usr/bin/rm /opt/hca/provjobd
Uso de sudo,2026-07-10T19:11:23.360086+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-10T19:11:23.360284+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session opened for user root(uid=0) by (uid=1001)
Uso de sudo,2026-07-10T19:11:23.362193+00:00 runnervm5mmn9 sudo: pam_unix(sudo:session): session closed for user root
